customer_id,frequency,monetary,category_diversity,cluster,segment_name
1001486,31,334509,7,0,Casual Shoppers
1001487,20,124611,8,0,Casual Shoppers
1001488,12,149715,5,0,Casual Shoppers
1001489,264,1601132,16,1,High-Value Loyals
1001490,100,1431250,7,3,Regulars
1001491,137,1091925,12,3,Regulars
1001492,71,584390,9,3,Regulars
1001494,58,535886,13,3,Regulars
1001495,104,687176,10,3,Regulars
1001496,325,2393064,12,1,High-Value Loyals
1001497,109,1446916,10,3,Regulars
1001498,63,642408,10,3,Regulars
1001499,77,900416,12,3,Regulars
1001500,53,469933,7,0,Casual Shoppers
1001501,300,2714621,13,1,High-Value Loyals
1001502,158,1471713,12,1,High-Value Loyals
1001503,156,1494037,15,1,High-Value Loyals
1001504,21,245489,2,0,Casual Shoppers
1001505,172,1378282,14,1,High-Value Loyals
1001506,58,570693,9,3,Regulars
1001507,58,545411,9,3,Regulars
1001508,13,140703,6,0,Casual Shoppers
1001509,170,1435408,13,1,High-Value Loyals
1001510,20,165079,7,0,Casual Shoppers
1001511,41,433381,12,3,Regulars
1001512,20,168155,6,0,Casual Shoppers
1001513,88,882711,15,3,Regulars
1001514,72,687373,10,3,Regulars
1001515,15,134229,7,0,Casual Shoppers
1001516,179,1513945,12,1,High-Value Loyals
1001517,41,394847,9,0,Casual Shoppers
1001518,11,163390,7,0,Casual Shoppers
1001519,50,465002,11,3,Regulars
1001520,14,170201,5,0,Casual Shoppers
1001521,40,330337,8,0,Casual Shoppers
1001522,43,521213,11,3,Regulars
1001523,59,632333,5,0,Casual Shoppers
1001524,137,1312283,16,1,High-Value Loyals
1001525,59,520945,11,3,Regulars
1001526,20,151627,6,0,Casual Shoppers
1001527,73,652197,12,3,Regulars
1001528,35,306559,6,0,Casual Shoppers
1001529,13,152942,4,0,Casual Shoppers
1001530,224,2182059,15,1,High-Value Loyals
1001531,19,144107,9,0,Casual Shoppers
1001532,70,588047,9,3,Regulars
1001533,46,461704,11,3,Regulars
1001534,11,75153,4,0,Casual Shoppers
1001535,16,106785,4,0,Casual Shoppers
1001536,23,199041,8,0,Casual Shoppers
1001537,17,182294,6,0,Casual Shoppers
1001538,52,517440,7,0,Casual Shoppers
1001539,16,213555,7,0,Casual Shoppers
1001540,66,739476,13,3,Regulars
1001541,18,222410,5,0,Casual Shoppers
1001542,172,1897228,13,1,High-Value Loyals
1001543,103,1035339,11,3,Regulars
1001544,93,897508,12,3,Regulars
1001545,112,982106,15,3,Regulars
1001546,198,1976396,14,1,High-Value Loyals
1001547,78,730131,13,3,Regulars
1001548,24,180904,6,0,Casual Shoppers
1001549,11,77878,7,0,Casual Shoppers
1001550,16,142568,7,0,Casual Shoppers
1001551,95,925503,14,3,Regulars
1001552,144,1345731,11,3,Regulars
1001553,27,183135,6,0,Casual Shoppers
1001554,16,167463,7,0,Casual Shoppers
1001555,49,484609,11,3,Regulars
1001556,205,1585357,14,1,High-Value Loyals
1001557,35,337478,7,0,Casual Shoppers
1001558,14,228166,4,0,Casual Shoppers
1001559,29,265011,13,3,Regulars
1001560,79,841705,12,3,Regulars
1001561,99,803020,9,3,Regulars
1001562,17,81552,5,0,Casual Shoppers
1001563,44,405722,13,3,Regulars
1001564,65,690975,4,0,Casual Shoppers
1001565,25,154300,3,0,Casual Shoppers
1001566,12,105654,4,0,Casual Shoppers
1001567,66,762527,11,3,Regulars
1001568,14,128842,8,0,Casual Shoppers
1001569,44,430659,5,0,Casual Shoppers
1001570,40,426539,8,0,Casual Shoppers
1001571,95,991481,9,3,Regulars
1001572,28,242609,10,3,Regulars
1001573,16,112724,4,0,Casual Shoppers
1001574,27,215108,6,0,Casual Shoppers
1001575,30,392784,5,0,Casual Shoppers
1001576,29,227337,7,0,Casual Shoppers
1001577,81,834277,13,3,Regulars
1001578,18,257823,4,0,Casual Shoppers
1001579,444,3977702,15,2,Whales / VIPs
1001580,17,105564,7,0,Casual Shoppers
1001581,25,171549,6,0,Casual Shoppers
1001582,13,120148,4,0,Casual Shoppers
1001583,27,214147,8,0,Casual Shoppers
1001584,275,2483182,14,1,High-Value Loyals
1001585,63,620127,6,0,Casual Shoppers
1001586,233,2759566,16,1,High-Value Loyals
1001587,316,2308915,15,1,High-Value Loyals
1001588,31,230225,7,0,Casual Shoppers
1001589,51,562920,11,3,Regulars
1001590,21,204520,6,0,Casual Shoppers
1001591,165,1829079,13,1,High-Value Loyals
1001592,193,1692762,14,1,High-Value Loyals
1001593,112,779007,12,3,Regulars
1001594,85,728816,9,3,Regulars
1001595,80,732740,13,3,Regulars
1001596,12,97850,6,0,Casual Shoppers
1001597,130,1253614,12,3,Regulars
1001598,103,1062978,11,3,Regulars
1001599,304,2459411,15,1,High-Value Loyals
1001600,228,2066219,13,1,High-Value Loyals
1001601,103,1339350,9,3,Regulars
1001602,65,701979,10,3,Regulars
1001603,41,370543,8,0,Casual Shoppers
1001604,20,209087,5,0,Casual Shoppers
1001605,558,4129632,16,2,Whales / VIPs
1001606,100,1179309,13,3,Regulars
1001607,147,1099699,14,1,High-Value Loyals
1001608,80,358487,11,3,Regulars
1001609,201,1535141,14,1,High-Value Loyals
1001610,17,160004,6,0,Casual Shoppers
1001611,315,3140413,16,2,Whales / VIPs
1001612,12,96199,4,0,Casual Shoppers
1001613,435,4055569,16,2,Whales / VIPs
1001614,36,400512,8,0,Casual Shoppers
1001615,14,94687,4,0,Casual Shoppers
1001616,141,1322617,8,3,Regulars
1001617,126,1149998,16,1,High-Value Loyals
1001618,48,416902,9,3,Regulars
1001619,20,172868,3,0,Casual Shoppers
1001620,23,324747,5,0,Casual Shoppers
1001621,11,74968,6,0,Casual Shoppers
1001622,15,132438,3,0,Casual Shoppers
1001623,47,533360,8,0,Casual Shoppers
1001624,198,2045369,13,1,High-Value Loyals
1001625,28,188697,7,0,Casual Shoppers
1001626,159,1181985,9,3,Regulars
1001627,28,226859,9,0,Casual Shoppers
1001628,250,2466492,14,1,High-Value Loyals
1001629,28,356431,5,0,Casual Shoppers
1001630,68,458284,12,3,Regulars
1001631,149,1063108,10,3,Regulars
1001632,439,3090234,17,2,Whales / VIPs
1001633,21,145780,9,0,Casual Shoppers
1001634,56,424638,7,0,Casual Shoppers
1001635,426,4414682,15,2,Whales / VIPs
1001636,90,572234,10,3,Regulars
1001637,51,568912,11,3,Regulars
1001638,25,281744,9,0,Casual Shoppers
1001639,305,2920367,17,1,High-Value Loyals
1001640,85,720599,8,0,Casual Shoppers
1001641,119,970651,12,3,Regulars
1001642,50,442219,10,3,Regulars
1001643,131,1632916,13,1,High-Value Loyals
1001644,28,248400,7,0,Casual Shoppers
1001645,304,2668615,13,1,High-Value Loyals
1001646,34,255419,7,0,Casual Shoppers
1001647,493,4155584,16,2,Whales / VIPs
1001648,92,731324,13,3,Regulars
1001649,34,343037,10,3,Regulars
1001650,120,1122962,15,1,High-Value Loyals
1001651,19,158743,7,0,Casual Shoppers
1001652,16,120388,6,0,Casual Shoppers
1001653,11,91949,6,0,Casual Shoppers
1001654,26,333714,7,0,Casual Shoppers
1001655,94,959982,10,3,Regulars
1001656,16,178256,7,0,Casual Shoppers
1001657,26,161446,6,0,Casual Shoppers
1001658,213,1855479,16,1,High-Value Loyals
1001659,30,216891,8,0,Casual Shoppers
1001660,28,271667,8,0,Casual Shoppers
1001661,20,187007,7,0,Casual Shoppers
1001662,11,116024,9,0,Casual Shoppers
1001663,25,268874,5,0,Casual Shoppers
1001665,38,495241,10,3,Regulars
1001666,223,2020441,16,1,High-Value Loyals
1001667,281,3194090,12,1,High-Value Loyals
1001668,19,209588,7,0,Casual Shoppers
1001669,18,115745,5,0,Casual Shoppers
1001670,29,277498,7,0,Casual Shoppers
1001671,362,3173907,16,2,Whales / VIPs
1001672,27,308387,5,0,Casual Shoppers
1001673,44,556373,9,3,Regulars
1001674,16,94838,4,0,Casual Shoppers
1001675,318,3135460,10,1,High-Value Loyals
1001676,471,4172021,14,2,Whales / VIPs
1001677,21,169124,8,0,Casual Shoppers
1001678,72,692790,13,3,Regulars
1001679,49,518384,9,3,Regulars
1001680,1026,8699596,18,2,Whales / VIPs
1001681,71,746472,11,3,Regulars
1001682,16,187958,6,0,Casual Shoppers
1001683,98,772009,9,3,Regulars
1001684,40,380593,11,3,Regulars
1001685,236,1912799,17,1,High-Value Loyals
1001686,19,166121,5,0,Casual Shoppers
1001687,219,1590553,12,1,High-Value Loyals
1001688,81,788563,12,3,Regulars
1001691,32,338675,5,0,Casual Shoppers
1001692,118,1304690,17,1,High-Value Loyals
1001693,174,1640029,17,1,High-Value Loyals
1001694,221,2245230,14,1,High-Value Loyals
1001695,102,1197602,10,3,Regulars
1001696,179,1995241,6,3,Regulars
1001697,204,1958553,15,1,High-Value Loyals
1001699,194,1900743,16,1,High-Value Loyals
1001700,27,221795,5,0,Casual Shoppers
1001701,320,2669963,16,1,High-Value Loyals
1001702,43,482889,8,0,Casual Shoppers
1001703,17,206189,6,0,Casual Shoppers
1001704,19,207440,6,0,Casual Shoppers
1001705,40,295672,10,3,Regulars
1001706,125,1089610,12,3,Regulars
1001707,49,504591,8,0,Casual Shoppers
1001708,15,165428,7,0,Casual Shoppers
1001709,120,840789,8,3,Regulars
1001710,46,423260,8,0,Casual Shoppers
1001711,14,96740,5,0,Casual Shoppers
1001712,274,2605944,16,1,High-Value Loyals
1001713,16,128723,6,0,Casual Shoppers
1001714,152,1392974,14,1,High-Value Loyals
1001715,25,250431,7,0,Casual Shoppers
1001716,109,876400,12,3,Regulars
1001717,237,2328214,16,1,High-Value Loyals
1001718,21,269859,4,0,Casual Shoppers
1001719,20,127775,7,0,Casual Shoppers
1001720,34,361394,8,0,Casual Shoppers
1001721,61,262249,7,0,Casual Shoppers
1001722,114,1108844,10,3,Regulars
1001723,84,1040483,11,3,Regulars
1001724,105,1096395,10,3,Regulars
1001725,19,206317,7,0,Casual Shoppers
1001726,219,1903879,9,1,High-Value Loyals
1001727,288,3291804,10,1,High-Value Loyals
1001728,21,248935,5,0,Casual Shoppers
1001729,27,194559,8,0,Casual Shoppers
1001730,10,67010,6,0,Casual Shoppers
1001731,37,268260,8,0,Casual Shoppers
1001732,22,266622,6,0,Casual Shoppers
1001733,457,4110004,15,2,Whales / VIPs
1001734,43,431685,6,0,Casual Shoppers
1001735,51,335569,6,0,Casual Shoppers
1001736,110,877617,8,3,Regulars
1001737,446,3995259,15,2,Whales / VIPs
1001738,35,311350,8,0,Casual Shoppers
1001739,46,425215,8,0,Casual Shoppers
1001740,36,340879,11,3,Regulars
1001741,389,4358776,13,2,Whales / VIPs
1001742,24,243535,9,0,Casual Shoppers
1001743,42,430669,13,3,Regulars
1001744,80,717631,8,0,Casual Shoppers
1001745,43,456687,6,0,Casual Shoppers
1001746,187,2445649,13,1,High-Value Loyals
1001747,63,367979,11,3,Regulars
1001748,338,3212202,18,2,Whales / VIPs
1001749,316,2219131,17,1,High-Value Loyals
1001750,41,323257,12,3,Regulars
1001751,16,168211,7,0,Casual Shoppers
1001752,238,2608735,16,1,High-Value Loyals
1001753,164,2087524,13,1,High-Value Loyals
1001754,22,152183,5,0,Casual Shoppers
1001755,228,1766475,14,1,High-Value Loyals
1001756,34,271298,8,0,Casual Shoppers
1001757,231,2578278,15,1,High-Value Loyals
1001758,237,2119798,15,1,High-Value Loyals
1001759,144,1311357,11,3,Regulars
1001760,41,286299,8,0,Casual Shoppers
1001761,62,386518,9,3,Regulars
1001762,39,520286,5,0,Casual Shoppers
1001763,20,180152,5,0,Casual Shoppers
1001764,357,4073429,10,2,Whales / VIPs
1001765,58,614359,10,3,Regulars
1001766,14,108997,4,0,Casual Shoppers
1001767,171,1605158,15,1,High-Value Loyals
1001768,73,575182,10,3,Regulars
1001769,45,297780,10,3,Regulars
1001770,57,427799,6,0,Casual Shoppers
1001771,20,295885,5,0,Casual Shoppers
1001772,19,159752,5,0,Casual Shoppers
1001773,34,288619,9,0,Casual Shoppers
1001774,24,219825,5,0,Casual Shoppers
1001775,83,914038,12,3,Regulars
1001776,227,1902709,11,1,High-Value Loyals
1001777,32,341521,10,3,Regulars
1001778,312,2820361,13,1,High-Value Loyals
1001779,91,816058,8,3,Regulars
1001780,342,2562637,17,1,High-Value Loyals
1001781,58,474147,7,0,Casual Shoppers
1001782,20,162326,8,0,Casual Shoppers
1001784,26,224098,8,0,Casual Shoppers
1001785,27,263792,9,0,Casual Shoppers
1001786,31,287481,10,3,Regulars
1001787,14,108323,5,0,Casual Shoppers
1001788,24,186851,9,0,Casual Shoppers
1001789,32,372278,9,0,Casual Shoppers
1001790,197,2095204,15,1,High-Value Loyals
1001791,84,802046,11,3,Regulars
1001792,20,162126,6,0,Casual Shoppers
1001793,160,1526334,13,1,High-Value Loyals
1001794,240,1646237,15,1,High-Value Loyals
1001795,17,195747,5,0,Casual Shoppers
1001796,91,782257,7,0,Casual Shoppers
1001797,96,1001295,15,3,Regulars
1001798,33,305116,9,0,Casual Shoppers
1001799,53,421226,10,3,Regulars
1001801,14,134750,7,0,Casual Shoppers
1001802,119,1174673,13,3,Regulars
1001803,149,1548481,12,1,High-Value Loyals
1001804,63,657323,8,0,Casual Shoppers
1001805,93,1029810,11,3,Regulars
1001806,118,1296918,11,3,Regulars
1001807,107,1151822,8,3,Regulars
1001808,19,168670,8,0,Casual Shoppers
1001809,25,188816,7,0,Casual Shoppers
1001810,27,196333,7,0,Casual Shoppers
1001812,382,3669862,15,2,Whales / VIPs
1001813,10,70037,5,0,Casual Shoppers
1001815,20,174572,8,0,Casual Shoppers
1001816,32,351148,7,0,Casual Shoppers
1001817,74,685032,13,3,Regulars
1001818,29,304090,8,0,Casual Shoppers
1001819,56,647592,11,3,Regulars
1001820,182,1762105,13,1,High-Value Loyals
1001821,14,164727,7,0,Casual Shoppers
1001822,43,413610,7,0,Casual Shoppers
1001823,13,85201,5,0,Casual Shoppers
1001824,98,832046,12,3,Regulars
1001825,84,655808,10,3,Regulars
1001826,30,279874,7,0,Casual Shoppers
1001827,24,241870,9,0,Casual Shoppers
1001828,76,612508,11,3,Regulars
1001829,20,167137,8,0,Casual Shoppers
1001830,18,264009,4,0,Casual Shoppers
1001831,55,516197,11,3,Regulars
1001832,25,197644,6,0,Casual Shoppers
1001833,50,444100,9,3,Regulars
1001834,35,342256,8,0,Casual Shoppers
1001835,436,4421244,16,2,Whales / VIPs
1001836,227,2143440,14,1,High-Value Loyals
1001837,433,3941757,15,2,Whales / VIPs
1001838,15,145601,6,0,Casual Shoppers
1001839,48,612013,8,0,Casual Shoppers
1001840,16,237371,7,0,Casual Shoppers
1001841,123,805809,13,3,Regulars
1001842,267,2782838,15,1,High-Value Loyals
1001843,71,673260,11,3,Regulars
1001844,14,99790,5,0,Casual Shoppers
1001845,115,802485,7,0,Casual Shoppers
1001846,29,343187,8,0,Casual Shoppers
1001847,20,217022,7,0,Casual Shoppers
1001848,15,109256,6,0,Casual Shoppers
1001849,15,202272,3,0,Casual Shoppers
1001850,45,511763,7,0,Casual Shoppers
1001851,289,2179541,16,1,High-Value Loyals
1001852,27,288781,8,0,Casual Shoppers
1001853,79,623014,8,0,Casual Shoppers
1001854,133,1007424,14,3,Regulars
1001855,48,537171,5,0,Casual Shoppers
1001856,71,1057538,12,3,Regulars
1001857,20,243379,7,0,Casual Shoppers
1001858,61,685990,9,3,Regulars
1001859,25,233235,9,0,Casual Shoppers
1001860,171,1681405,15,1,High-Value Loyals
1001861,254,2246459,16,1,High-Value Loyals
1001862,21,207193,8,0,Casual Shoppers
1001863,55,620513,10,3,Regulars
1001864,15,112387,8,0,Casual Shoppers
1001865,191,1431064,15,1,High-Value Loyals
1001866,90,860896,12,3,Regulars
1001867,33,258715,8,0,Casual Shoppers
1001868,36,280891,8,0,Casual Shoppers
1001869,29,236760,9,0,Casual Shoppers
1001870,85,979348,6,0,Casual Shoppers
1001871,78,815460,9,3,Regulars
1001872,18,180078,9,0,Casual Shoppers
1001873,95,948404,8,3,Regulars
1001874,40,444101,9,0,Casual Shoppers
1001875,179,1594560,16,1,High-Value Loyals
1001876,17,134580,6,0,Casual Shoppers
1001877,80,657619,10,3,Regulars
1001878,52,556971,11,3,Regulars
1001879,149,1701293,14,1,High-Value Loyals
1001880,529,4697136,16,2,Whales / VIPs
1001881,28,245109,5,0,Casual Shoppers
1001882,131,1332584,14,1,High-Value Loyals
1001883,237,1745728,13,1,High-Value Loyals
1001884,409,3944076,17,2,Whales / VIPs
1001885,39,405027,7,0,Casual Shoppers
1001886,11,105396,6,0,Casual Shoppers
1001887,64,564091,13,3,Regulars
1001888,17,172599,7,0,Casual Shoppers
1001889,355,2954684,15,2,Whales / VIPs
1001891,154,1647667,14,1,High-Value Loyals
1001892,11,116648,6,0,Casual Shoppers
1001893,26,207796,6,0,Casual Shoppers
1001894,97,898361,8,3,Regulars
1001895,47,597657,5,0,Casual Shoppers
1001896,118,1219262,13,3,Regulars
1001897,362,3003146,16,2,Whales / VIPs
1001898,16,134466,7,0,Casual Shoppers
1001899,417,3797112,15,2,Whales / VIPs
1001900,24,197287,7,0,Casual Shoppers
1001901,97,1120140,13,3,Regulars
1001902,145,1681677,12,1,High-Value Loyals
1001903,120,1325044,15,1,High-Value Loyals
1001904,197,1791915,13,1,High-Value Loyals
1001905,34,310256,9,0,Casual Shoppers
1001906,12,107747,8,0,Casual Shoppers
1001907,9,92888,5,0,Casual Shoppers
1001908,101,800846,9,3,Regulars
1001909,34,290249,6,0,Casual Shoppers
1001910,29,240471,9,0,Casual Shoppers
1001911,17,144692,10,3,Regulars
1001912,549,3319877,17,2,Whales / VIPs
1001914,13,101069,5,0,Casual Shoppers
1001915,17,131238,7,0,Casual Shoppers
1001916,220,2090542,15,1,High-Value Loyals
1001917,65,842700,10,3,Regulars
1001918,10,68941,5,0,Casual Shoppers
1001919,26,176445,5,0,Casual Shoppers
1001920,340,2950808,19,2,Whales / VIPs
1001921,44,509886,5,0,Casual Shoppers
1001922,245,2248247,15,1,High-Value Loyals
1001923,35,289979,7,0,Casual Shoppers
1001925,160,1633785,17,1,High-Value Loyals
1001926,370,3653257,12,2,Whales / VIPs
1001927,9,76523,2,0,Casual Shoppers
1001928,119,1325017,13,3,Regulars
1001929,15,112864,6,0,Casual Shoppers
1001930,172,1237927,13,1,High-Value Loyals
1001931,59,431634,9,3,Regulars
1001932,49,480478,10,3,Regulars
1001933,20,173571,5,0,Casual Shoppers
1001934,31,235899,9,0,Casual Shoppers
1001935,35,266981,10,3,Regulars
1001936,19,157986,6,0,Casual Shoppers
1001937,164,1252974,13,1,High-Value Loyals
1001938,95,1012962,6,0,Casual Shoppers
1001939,126,1309864,13,3,Regulars
1001940,35,396491,9,0,Casual Shoppers
1001941,898,6817493,16,2,Whales / VIPs
1001942,32,200427,6,0,Casual Shoppers
1001943,371,3384425,15,2,Whales / VIPs
1001944,41,407314,9,0,Casual Shoppers
1001945,40,347915,11,3,Regulars
1001946,49,484415,8,0,Casual Shoppers
1001947,70,762558,8,0,Casual Shoppers
1001948,104,1115459,6,0,Casual Shoppers
1001949,59,692944,13,3,Regulars
1001950,78,830304,9,3,Regulars
1001951,74,450698,10,3,Regulars
1001952,131,932607,12,3,Regulars
1001953,21,163967,9,0,Casual Shoppers
1001954,86,835924,14,3,Regulars
1001955,23,168176,4,0,Casual Shoppers
1001956,44,401007,7,0,Casual Shoppers
1001957,28,248964,9,0,Casual Shoppers
1001958,477,3937012,13,2,Whales / VIPs
1001959,34,360718,7,0,Casual Shoppers
1001960,119,1090406,14,3,Regulars
1001961,55,632384,6,0,Casual Shoppers
1001962,287,1757095,13,1,High-Value Loyals
1001963,44,404966,7,0,Casual Shoppers
1001964,16,151521,8,0,Casual Shoppers
1001965,36,275408,9,0,Casual Shoppers
1001966,30,374223,8,0,Casual Shoppers
1001967,16,110140,3,0,Casual Shoppers
1001968,267,2097591,14,1,High-Value Loyals
1001969,303,2876315,13,1,High-Value Loyals
1001970,34,322470,8,0,Casual Shoppers
1001971,17,158253,6,0,Casual Shoppers
1001972,46,531630,12,3,Regulars
1001973,21,201529,10,3,Regulars
1001974,287,2652357,18,1,High-Value Loyals
1001976,71,673695,12,3,Regulars
1001977,40,364040,8,0,Casual Shoppers
1001978,94,878647,11,3,Regulars
1001979,23,195770,8,0,Casual Shoppers
1001980,685,5549865,17,2,Whales / VIPs
1001981,46,364130,11,3,Regulars
1001982,94,876068,12,3,Regulars
1001983,306,3666177,16,2,Whales / VIPs
1001984,160,1709859,16,1,High-Value Loyals
1001985,86,1057821,10,3,Regulars
1001986,13,176078,7,0,Casual Shoppers
1001987,23,235729,6,0,Casual Shoppers
1001988,355,2881510,16,2,Whales / VIPs
1001989,18,163218,8,0,Casual Shoppers
1001990,24,220056,5,0,Casual Shoppers
1001991,12,143143,6,0,Casual Shoppers
1001992,53,295892,6,0,Casual Shoppers
1001993,10,67394,5,0,Casual Shoppers
1001994,15,164394,7,0,Casual Shoppers
1001995,45,450857,9,3,Regulars
1001996,108,1352589,13,3,Regulars
1001997,24,214683,4,0,Casual Shoppers
1001998,206,1819356,17,1,High-Value Loyals
1001999,59,526332,13,3,Regulars
1002000,54,516831,10,3,Regulars
1002001,30,277062,9,0,Casual Shoppers
1002002,78,726297,9,3,Regulars
1002003,41,406113,5,0,Casual Shoppers
1002004,54,592235,11,3,Regulars
1002005,54,378080,7,0,Casual Shoppers
1002006,24,170868,7,0,Casual Shoppers
1002007,26,289367,8,0,Casual Shoppers
1002008,88,845406,12,3,Regulars
1002009,32,367410,7,0,Casual Shoppers
1002010,411,2902942,15,2,Whales / VIPs
1002011,141,1370857,10,3,Regulars
1002012,338,2735812,13,1,High-Value Loyals
1002013,38,464609,11,3,Regulars
1002014,29,391830,11,3,Regulars
1002015,485,4044989,16,2,Whales / VIPs
1002016,196,2103196,15,1,High-Value Loyals
1002017,65,844698,6,0,Casual Shoppers
1002018,251,2335655,17,1,High-Value Loyals
1002019,16,144759,7,0,Casual Shoppers
1002020,271,2404911,15,1,High-Value Loyals
1002021,77,936844,5,0,Casual Shoppers
1002022,103,1133463,13,3,Regulars
1002023,155,1606007,14,1,High-Value Loyals
1002024,137,893299,6,0,Casual Shoppers
1002025,70,880253,10,3,Regulars
1002026,119,979146,16,1,High-Value Loyals
1002027,65,602524,10,3,Regulars
1002028,17,164548,9,0,Casual Shoppers
1002029,141,949485,8,3,Regulars
1002030,340,3280487,18,2,Whales / VIPs
1002031,133,1082858,15,1,High-Value Loyals
1002032,32,379320,6,0,Casual Shoppers
1002033,30,157043,7,0,Casual Shoppers
1002034,25,179086,3,0,Casual Shoppers
1002035,93,829972,11,3,Regulars
1002036,42,350279,8,0,Casual Shoppers
1002037,9,88396,5,0,Casual Shoppers
1002038,228,2098580,14,1,High-Value Loyals
1002039,69,679559,10,3,Regulars
1002040,26,213959,7,0,Casual Shoppers
1002041,312,2499908,15,1,High-Value Loyals
1002042,151,1278686,14,1,High-Value Loyals
1002043,51,388041,9,3,Regulars
1002044,14,109876,4,0,Casual Shoppers
1002045,11,91553,6,0,Casual Shoppers
1002046,57,438483,8,0,Casual Shoppers
1002047,152,1409033,15,1,High-Value Loyals
1002048,19,216381,8,0,Casual Shoppers
1002049,24,207268,8,0,Casual Shoppers
1002050,147,1282950,15,1,High-Value Loyals
1002051,138,1564220,11,3,Regulars
1002052,18,139371,7,0,Casual Shoppers
1002053,17,149089,9,0,Casual Shoppers
1002054,188,1816947,12,1,High-Value Loyals
1002055,87,896369,12,3,Regulars
1002056,149,1759067,14,1,High-Value Loyals
1002057,38,347589,10,3,Regulars
1002058,53,469758,10,3,Regulars
1002059,150,1386091,13,1,High-Value Loyals
1002060,150,1191098,13,1,High-Value Loyals
1002061,9,104049,7,0,Casual Shoppers
1002062,53,783199,6,0,Casual Shoppers
1002063,709,5167421,17,2,Whales / VIPs
1002064,136,1357221,16,1,High-Value Loyals
1002065,17,174605,7,0,Casual Shoppers
1002066,20,239650,6,0,Casual Shoppers
1002067,118,1004924,16,1,High-Value Loyals
1002068,72,891792,9,3,Regulars
1002069,46,505663,9,3,Regulars
1002070,57,667397,10,3,Regulars
1002071,133,1255658,12,3,Regulars
1002072,112,1152863,15,1,High-Value Loyals
1002073,355,2884471,15,2,Whales / VIPs
1002074,22,207992,6,0,Casual Shoppers
1002075,31,237474,8,0,Casual Shoppers
1002076,47,314483,8,0,Casual Shoppers
1002078,60,482511,9,3,Regulars
1002079,54,647764,9,3,Regulars
1002080,18,208996,6,0,Casual Shoppers
1002081,31,222727,9,0,Casual Shoppers
1002083,19,204762,8,0,Casual Shoppers
1002084,89,816526,10,3,Regulars
1002085,145,1115999,9,3,Regulars
1002086,20,187863,8,0,Casual Shoppers
1002087,29,243425,9,0,Casual Shoppers
1002088,273,3317817,15,1,High-Value Loyals
1002089,52,472075,11,3,Regulars
1002090,120,1463352,7,3,Regulars
1002091,88,1000266,11,3,Regulars
1002092,406,3710233,18,2,Whales / VIPs
1002093,30,202668,5,0,Casual Shoppers
1002094,42,538188,10,3,Regulars
1002095,44,377444,10,3,Regulars
1002096,65,768351,6,0,Casual Shoppers
1002097,102,928338,10,3,Regulars
1002098,211,1982859,13,1,High-Value Loyals
1002099,27,247417,9,0,Casual Shoppers
1002100,190,1593657,15,1,High-Value Loyals
1002101,58,535434,11,3,Regulars
1002102,284,1790462,12,1,High-Value Loyals
1002103,53,530334,9,3,Regulars
1002104,36,285400,9,0,Casual Shoppers
1002105,296,2471053,14,1,High-Value Loyals
1002106,497,2626683,14,2,Whales / VIPs
1002107,18,152295,7,0,Casual Shoppers
1002108,16,168957,8,0,Casual Shoppers
1002109,412,3069936,14,2,Whales / VIPs
1002110,125,1127326,9,3,Regulars
1002111,7,54536,5,0,Casual Shoppers
1002112,28,247657,8,0,Casual Shoppers
1002113,22,187873,6,0,Casual Shoppers
1002114,88,1075023,10,3,Regulars
1002115,18,161666,7,0,Casual Shoppers
1002116,538,4865736,16,2,Whales / VIPs
1002117,24,233346,8,0,Casual Shoppers
1002118,50,512281,9,3,Regulars
1002119,107,1104102,13,3,Regulars
1002121,108,886060,16,3,Regulars
1002122,114,1025231,13,3,Regulars
1002123,22,170517,5,0,Casual Shoppers
1002124,357,3543720,17,2,Whales / VIPs
1002125,123,1398762,9,3,Regulars
1002126,43,382646,9,0,Casual Shoppers
1002127,96,671669,10,3,Regulars
1002128,11,112393,6,0,Casual Shoppers
1002129,183,1587232,11,1,High-Value Loyals
1002130,35,289794,9,0,Casual Shoppers
1002131,189,1885996,13,1,High-Value Loyals
1002132,44,392479,8,0,Casual Shoppers
1002133,11,93562,7,0,Casual Shoppers
1002134,43,329348,7,0,Casual Shoppers
1002135,8,61738,5,0,Casual Shoppers
1002136,88,802001,11,3,Regulars
1002137,40,495468,9,3,Regulars
1002138,33,381797,6,0,Casual Shoppers
1002139,32,290842,8,0,Casual Shoppers
1002140,110,1053728,13,3,Regulars
1002141,11,126864,5,0,Casual Shoppers
1002142,43,447679,8,0,Casual Shoppers
1002143,61,625043,8,0,Casual Shoppers
1002144,56,432283,8,0,Casual Shoppers
1002145,122,1238491,10,3,Regulars
1002146,65,821730,4,0,Casual Shoppers
1002147,50,543710,11,3,Regulars
1002148,143,1399436,7,3,Regulars
1002149,30,270475,9,0,Casual Shoppers
1002150,17,158554,5,0,Casual Shoppers
1002151,22,150925,5,0,Casual Shoppers
1002152,14,149108,3,0,Casual Shoppers
1002153,207,1956791,14,1,High-Value Loyals
1002154,33,322589,13,3,Regulars
1002155,47,376353,6,0,Casual Shoppers
1002156,168,1451373,13,1,High-Value Loyals
1002157,81,669912,11,3,Regulars
1002158,66,683288,12,3,Regulars
1002159,22,217487,10,3,Regulars
1002160,9,77353,4,0,Casual Shoppers
1002161,70,571507,9,3,Regulars
1002162,109,943751,12,3,Regulars
